date,symbol,action,quantity,price,cash_after
2025-11-01,PAYX,BUY,0.042724088286366126,117.02999877929688,1500.1742389500196
2025-11-01,PAYC,BUY,0.026725106087285594,187.08999633789062,1495.1742389500196
2025-11-01,PM,BUY,0.03464283195847766,144.3300018310547,1490.1742389500196
2025-11-01,POOL,BUY,0.018722384654043835,267.05999755859375,1485.1742389500196
2025-11-01,PPG,BUY,0.05115089514066496,97.75,1480.1742389500196
2025-11-01,PSA,BUY,0.017949454493904043,278.55999755859375,1475.1742389500196
2025-11-01,RL,BUY,0.01564161904122718,319.6600036621094,1470.1742389500196
2025-11-01,REG,BUY,0.07251631938074321,68.94999694824219,1465.1742389500196
2025-11-01,REGN,SELL,0.015342129774903126,651.7999877929688,1475.1742389500196
2025-11-01,RSG,BUY,0.024010756185675074,208.24000549316406,1470.1742389500196
2025-11-01,RCL,BUY,0.017431929135973624,286.8299865722656,1465.1742389500196
2025-11-01,STX,SELL,0.03908081838821202,255.8800048828125,1475.1742389500196
2025-11-01,SW,BUY,0.13542795904593713,36.91999816894531,1470.1742389500196
2025-11-01,LUV,BUY,0.1650165058052014,30.299999237060547,1465.1742389500196
2025-11-01,SWK,BUY,0.0738334304470068,67.72000122070312,1460.1742389500196
2025-11-01,SBUX,BUY,0.06182762248281641,80.87000274658203,1455.1742389500196
2025-11-01,SYK,BUY,0.014035482082487241,356.239990234375,1450.1742389500196
2025-11-01,TGT,BUY,0.053925797391853006,92.72000122070312,1445.1742389500196
2025-11-01,TER,SELL,0.05501760729654898,181.75999450683594,1455.1742389500196
2025-11-01,TTD,BUY,0.09944312095048784,50.279998779296875,1450.1742389500196
2025-11-01,TYL,BUY,0.010498467008516164,476.260009765625,1445.1742389500196
2025-11-01,UDR,BUY,0.14841199773858305,33.689998626708984,1440.1742389500196
2025-11-01,UNH,BUY,0.014638716581974043,341.55999755859375,1435.1742389500196
2025-11-01,VLTO,BUY,0.05066882837998683,98.68000030517578,1430.1742389500196
2025-11-01,VRSK,BUY,0.022856098580875384,218.75999450683594,1425.1742389500196
2025-11-01,VST,BUY,0.026553371847931703,188.3000030517578,1420.1742389500196
2025-11-01,WRB,BUY,0.07008691136341373,71.33999633789062,1415.1742389500196
2025-11-01,WM,BUY,0.02502878256527759,199.77000427246094,1410.1742389500196
2025-11-01,WDC,SELL,0.0665734608417191,150.2100067138672,1420.1742389500196
2025-11-01,WYNN,BUY,0.04202033859790846,118.98999786376953,1415.1742389500196
